WWII_ID,MASTER_INDEX_NUMBER,MSNDATE,THEATER,NAF,COUNTRY_FLYING_MISSION,TGT_COUNTRY_CODE,TGT_COUNTRY,TGT_LOCATION,TGT_TYPE,TGT_ID,TGT_INDUSTRY_CODE,TGT_INDUSTRY,SOURCE_LATITUDE,SOURCE_LONGITUDE,LATITUDE,LONGITUDE,UNIT_ID,MDS,AIRCRAFT_NAME,MSN_TYPE,TGT_PRIORITY,TGT_PRIORITY_EXPLANATION,AC_ATTACKING,ALTITUDE,ALTITUDE_FEET,NUMBER_OF_HE,TYPE_OF_HE,LBS_HE,TONS_OF_HE,NUMBER_OF_IC,TYPE_OF_IC,LBS_IC,TONS_OF_IC,NUMBER_OF_FRAG,TYPE_OF_FRAG,LBS_FRAG,TONS_OF_FRAG,TOTAL_LBS,TOTAL_TONS,TAKEOFF_BASE,TAKEOFF_COUNTRY,TAKEOFF_LATITUDE,TAKEOFF_LONGITUDE,AC_LOST,AC_DAMAGED,AC_AIRBORNE,AC_DROPPING,TIME_OVER_TARGET,SIGHTING_METHOD_CODE,SIGHTING_EXPLANATION,BDA,CALLSIGN,ROUNDS_AMMO,SPARES_RETURN_AC,WX_FAIL_AC,MECH_FAIL_AC,MISC_FAIL_AC,TARGET_COMMENT,MISSION_COMMENTS,SOURCE,DATABASE_EDIT_COMMENTS
169742,105574,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,9,250,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169943,105577,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,9,250,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169944,105578,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,14,250,,,,,35,,,,,,,,,,35,,,,,,,14,14,,1,VISUAL,,,,,,,,,,,
169945,105579,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,12,250,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169946,169152,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,9,250,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169947,169155,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,9,250,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169948,169156,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,14,250,,,,,35,,,,,,,,,,35,,,,,,,14,14,,1,VISUAL,,,,,,,,,,,
169949,169157,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,12,250,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169950,169215,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,9,250,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169951,169218,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,9,250,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169952,169219,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,14,250,,,,,35,,,,,,,,,,35,,,,,,,14,14,,1,VISUAL,,,,,,,,,,,
169953,169220,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,12,250,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169958,105513,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,12,243,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169959,105580,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,12,243,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169960,169158,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,12,243,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169961,169221,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,12,243,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169962,105508,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,13,240,,,,,33,,,,,,,,,,33,,,,,,,13,13,,1,VISUAL,,,,,,,,,,,
169963,105575,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,13,240,,,,,33,,,,,,,,,,33,,,,,,,13,13,,1,VISUAL,,,,,,,,,,,
169964,169153,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,13,240,,,,,33,,,,,,,,,,33,,,,,,,13,13,,1,VISUAL,,,,,,,,,,,
169965,169216,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,13,240,,,,,33,,,,,,,,,,33,,,,,,,13,13,,1,VISUAL,,,,,,,,,,,
169285,105548,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,13,255,,,,,3,,,,,,,,24,,27,,,,,,,13,13,,1,VISUAL,,,,,,,,,,,
169286,208940,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,13,255,,,,,3,,,,,,,,24,,27,,,,,,,13,13,,1,VISUAL,,,,,,,,,,,
169287,208973,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,13,255,,,,,3,,,,,,,,24,,27,,,,,,,13,13,,1,VISUAL,,,,,,,,,,,
169288,105551,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,13,253,,,,,33,,,,,,,,,,33,,,,,,,13,13,,1,VISUAL,,,,,,,,,,,
169289,208943,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,13,253,,,,,33,,,,,,,,,,33,,,,,,,13,13,,1,VISUAL,,,,,,,,,,,
169290,208976,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,13,253,,,,,33,,,,,,,,,,33,,,,,,,13,13,,1,VISUAL,,,,,,,,,,,
169291,105546,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,12,250,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169292,208938,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,12,250,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169293,208971,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,12,250,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169294,105549,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,12,248,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169295,208941,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,12,248,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169296,208974,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,12,248,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169297,105547,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,10,245,,,,,,,,,,,,,20,,20,,,,,,,10,10,,1,VISUAL,,,,,,,,,,,
169298,208939,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,10,245,,,,,,,,,,,,,20,,20,,,,,,,10,10,,1,VISUAL,,,,,,,,,,,
169299,208972,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,10,245,,,,,,,,,,,,,20,,20,,,,,,,10,10,,1,VISUAL,,,,,,,,,,,
169300,105550,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,12,243,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169301,208942,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,12,243,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169302,208975,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,12,243,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169303,105552,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,10,240,,,,,,,,,14,,,,,,14,,,,,,,10,10,,1,VISUAL,,,,,,,,,,,
169304,208944,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,10,240,,,,,,,,,14,,,,,,14,,,,,,,10,10,,1,VISUAL,,,,,,,,,,,
169305,208977,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,10,240,,,,,,,,,14,,,,,,14,,,,,,,10,10,,1,VISUAL,,,,,,,,,,,
169308,105553,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,12,233,,,,,,,,,17,,,,,,17,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169309,208945,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,12,233,,,,,,,,,17,,,,,,17,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169310,208978,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,12,233,,,,,,,,,17,,,,,,17,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169332,105554,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,3,TARGET OF OPPORTUNITY,2,,,,,,5,,,,,,,,,,5,,,,,,,2,2,,9,,,,,,,,,,,,
169333,208946,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,3,TARGET OF OPPORTUNITY,2,,,,,,5,,,,,,,,,,5,,,,,,,2,2,,9,,,,,,,,,,,,
169334,208979,7/19/1944,ETO,15 AF,USA,8,GERMANY,LECHFELD,AIRDROME,24294,78,AIR FIELDS AND AIRDROMES,4810,1052,48.17,10.87,,B17,B17,,3,TARGET OF OPPORTUNITY,2,,,,,,5,,,,,,,,,,5,,,,,,,2,2,,9,,,,,,,,,,,,
169674,105595,7/19/1944,ETO,12 AF,USA,8,GERMANY,LECHFELD,CITY AREA,24294,2,CITIES TOWNS AND URBAN AREAS,4810,1052,48.17,10.87,,GB17,B17,,1,PRIMARY TARGET,1,,,,,,,,,,1,,,,,,1,,,,,,,1,1,,9,,,,,,,,,,,,
169675,169137,7/19/1944,ETO,12 AF,USA,8,GERMANY,LECHFELD,CITY AREA,24294,2,CITIES TOWNS AND URBAN AREAS,4810,1052,48.17,10.87,,GB17,B17,,1,PRIMARY TARGET,1,,,,,,,,,,1,,,,,,1,,,,,,,1,1,,9,,,,,,,,,,,,
169676,169147,7/19/1944,ETO,12 AF,USA,8,GERMANY,LECHFELD,CITY AREA,24294,2,CITIES TOWNS AND URBAN AREAS,4810,1052,48.17,10.87,,B17,B17,,1,PRIMARY TARGET,1,,,,,,,,,,1,,,,,,1,,,,,,,1,1,,9,,,,,,,,,,,,
169970,105543,7/19/1944,ETO,8 AF,USA,8,GERMANY,ALLACH,BMW AERO ENG PLANT,574,13,ENGINE PLANTS,4810,1135,48.17,11.58,,B24,B24,,1,PRIMARY TARGET,28,226,,,,,70,,,,,,,,,,70,,,,,,,28,28,,9,,,,,,,,,,,,
169971,169113,7/19/1944,ETO,8 AF,USA,8,GERMANY,ALLACH,BMW AERO ENG PLANT,574,13,ENGINE PLANTS,4810,1135,48.17,11.58,,B24,B24,,1,PRIMARY TARGET,28,226,,,,,70,,,,,,,,,,70,,,,,,,28,28,,9,,,,,,,,,,,,
169972,169173,7/19/1944,ETO,8 AF,USA,8,GERMANY,ALLACH,BMW AERO ENG PLANT,574,13,ENGINE PLANTS,4810,1135,48.17,11.58,,B24,B24,,1,PRIMARY TARGET,28,226,,,,,70,,,,,,,,,,70,,,,,,,28,28,,9,,,,,,,,,,,,
170014,105545,7/19/1944,ETO,,,8,GERMANY,LAUPHEIM,AIRDROME,23766,78,AIR FIELDS AND AIRDROMES,4813,955,48.22,9.92,,B24,B24,,1,PRIMARY TARGET,24,182,,,,,,,,,43,,,,,,43,,,,,,,24,24,,1,VISUAL,,,,,,,,,,,
170015,208937,7/19/1944,ETO,,,8,GERMANY,LAUPHEIM,AIRDROME,23766,78,AIR FIELDS AND AIRDROMES,4813,955,48.22,9.92,,B24,B24,,1,PRIMARY TARGET,24,182,,,,,,,,,43,,,,,,43,,,,,,,24,24,,1,VISUAL,,,,,,,,,,,
170016,208970,7/19/1944,ETO,,,8,GERMANY,LAUPHEIM,AIRDROME,23766,78,AIR FIELDS AND AIRDROMES,4813,955,48.22,9.92,,B24,B24,,1,PRIMARY TARGET,24,182,,,,,,,,,43,,,,,,43,,,,,,,24,24,,1,VISUAL,,,,,,,,,,,
170017,105544,7/19/1944,ETO,,,8,GERMANY,LAUPHEIM,AIRDROME,23766,78,AIR FIELDS AND AIRDROMES,4813,955,48.22,9.92,,B24,B24,,1,PRIMARY TARGET,21,180,,,,,53,,,,,,,,,,53,,,,,,,21,21,,1,VISUAL,,,,,,,,,,,
170018,208936,7/19/1944,ETO,,,8,GERMANY,LAUPHEIM,AIRDROME,23766,78,AIR FIELDS AND AIRDROMES,4813,955,48.22,9.92,,B24,B24,,1,PRIMARY TARGET,21,180,,,,,53,,,,,,,,,,53,,,,,,,21,21,,1,VISUAL,,,,,,,,,,,
170019,208969,7/19/1944,ETO,,,8,GERMANY,LAUPHEIM,AIRDROME,23766,78,AIR FIELDS AND AIRDROMES,4813,955,48.22,9.92,,B24,B24,,1,PRIMARY TARGET,21,180,,,,,53,,,,,,,,,,53,,,,,,,21,21,,1,VISUAL,,,,,,,,,,,
169335,105495,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,13,256,,,,,5,,,,14,,,,,,19,,,,,,,13,13,,1,VISUAL,,,,,,,,,,,
169336,169109,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,13,256,,,,,5,,,,14,,,,,,19,,,,,,,13,13,,1,VISUAL,,,,,,,,,,,
169337,169185,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,B17,B17,,1,PRIMARY TARGET,13,256,,,,,5,,,,14,,,,,,19,,,,,,,13,13,,1,VISUAL,,,,,,,,,,,
169338,105483,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,12,255,,,,,,,,,17,,,,,,17,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169339,169097,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,12,255,,,,,,,,,17,,,,,,17,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169340,169174,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,B17,B17,,1,PRIMARY TARGET,12,255,,,,,,,,,17,,,,,,17,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169341,105485,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,9,252,,,,,18,,,,,,,,,,18,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169442,169099,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,9,252,,,,,18,,,,,,,,,,18,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169643,169175,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,B17,B17,,1,PRIMARY TARGET,9,252,,,,,18,,,,,,,,,,18,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169644,105493,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,10,248,,,,,25,,,,,,,,,,25,,,,,,,10,10,,1,VISUAL,,,,,,,,,,,
169645,169107,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,10,248,,,,,25,,,,,,,,,,25,,,,,,,10,10,,1,VISUAL,,,,,,,,,,,
169646,169183,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,B17,B17,,1,PRIMARY TARGET,10,248,,,,,25,,,,,,,,,,25,,,,,,,10,10,,1,VISUAL,,,,,,,,,,,
169647,105489,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,12,246,,,,,,,,,17,,,,,,17,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169648,105492,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,12,246,,,,,,,,,16,,,,,,16,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169649,169103,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,12,246,,,,,,,,,17,,,,,,17,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169650,169106,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,12,246,,,,,,,,,16,,,,,,16,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169651,169179,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,B17,B17,,1,PRIMARY TARGET,12,246,,,,,,,,,17,,,,,,17,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169652,169182,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,B17,B17,,1,PRIMARY TARGET,12,246,,,,,,,,,16,,,,,,16,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169653,105490,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,9,245,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169654,169104,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,9,245,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169655,169180,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,B17,B17,,1,PRIMARY TARGET,9,245,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169656,105487,7/19/1944,ETO,12 AF,USA,8,GERMANY,AUGSBURG,AC ASSEMBLY PLANTS,2004,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4822,1053,48.37,10.88,,GB17,B17,,1,PRIMARY TARGET,12,240,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
